Date,datetime,Open,High,Low,Close
1985-03-25,1985-03-25,"12,526.09","12,535.10","12,479.03","12,493.26"
1985-03-26,1985-03-26,"12,473.34","12,486.15","12,448.10","12,486.15"
1985-03-27,1985-03-27,"12,484.46","12,551.77","12,483.50","12,550.82"
1985-03-28,1985-03-28,"12,595.35","12,611.17","12,575.90","12,604.02"
1985-03-29,1985-03-29,"12,613.27","12,622.62","12,567.32","12,580.76"
1985-03-30,1985-03-30,"12,568.65","12,591.82","12,551.87","12,590.20"
1985-04-01,1985-04-01,"12,609.94","12,677.15","12,600.97","12,677.15"
1985-04-02,1985-04-02,"12,678.49","12,680.87","12,608.41","12,629.86"
1985-04-03,1985-04-03,"12,624.05","12,683.26","12,621.38","12,683.26"
1985-04-04,1985-04-04,"12,682.21","12,689.74","12,614.99","12,627.10"
1985-04-05,1985-04-05,"12,637.11","12,643.78","12,523.55","12,544.24"
1985-04-06,1985-04-06,"12,520.98","12,571.13","12,520.40","12,569.98"
1985-04-08,1985-04-08,"12,589.15","12,635.96","12,572.27","12,635.96"
1985-04-09,1985-04-09,"12,642.35","12,646.64","12,607.65","12,630.43"
1985-04-10,1985-04-10,"12,642.73","12,650.65","12,581.71","12,601.93"
1985-04-11,1985-04-11,"12,620.61","12,630.43","12,567.51","12,573.80"
1985-04-12,1985-04-12,"12,580.09","12,592.68","12,558.64","12,588.01"
1985-04-15,1985-04-15,"12,597.16","12,618.99","12,552.73","12,552.73"
1985-04-16,1985-04-16,"12,522.98","12,538.62","12,146.93","12,207.28"
1985-04-17,1985-04-17,"12,163.90","12,306.06","12,163.90","12,302.06"
1985-04-18,1985-04-18,"12,293.38","12,293.38","12,022.79","12,052.82"
1985-04-19,1985-04-19,"12,040.90","12,152.84","11,996.00","12,114.80"
1985-04-20,1985-04-20,"12,164.28","12,238.94","12,136.92","12,232.07"
1985-04-22,1985-04-22,"12,267.73","12,278.32","12,172.29","12,179.92"
1985-04-23,1985-04-23,"12,167.33","12,174.87","12,103.07","12,124.14"
1985-04-24,1985-04-24,"12,159.90","12,217.77","12,147.60","12,217.77"
1985-04-25,1985-04-25,"12,249.00","12,333.97","12,240.31","12,333.87"
1985-04-26,1985-04-26,"12,378.37","12,407.10","12,359.18","12,405.10"
1985-04-27,1985-04-27,"12,435.08","12,480.81","12,428.30","12,465.92"
1985-04-30,1985-04-30,"12,438.90","12,443.19","12,385.34","12,426.29"
1985-05-01,1985-05-01,"12,441.28","12,456.65","12,432.79","12,456.65"
1985-05-02,1985-05-02,"12,429.44","12,451.79","12,409.68","12,451.79"
1985-05-04,1985-05-04,"12,463.43","12,545.25","12,444.24","12,545.25"
1985-05-07,1985-05-07,"12,551.27","12,556.90","12,490.45","12,506.30"
1985-05-08,1985-05-08,"12,552.42","12,565.50","12,503.63","12,521.20"
1985-05-09,1985-05-09,"12,532.84","12,532.84","12,466.20","12,474.51"
1985-05-10,1985-05-10,"12,491.60","12,527.31","12,475.37","12,527.31"
1985-05-13,1985-05-13,"12,569.12","12,571.80","12,531.32","12,541.53"
1985-05-14,1985-05-14,"12,562.44","12,567.31","12,483.01","12,504.20"
1985-05-15,1985-05-15,"12,506.11","12,510.60","12,351.82","12,358.03"
1985-05-16,1985-05-16,"12,364.90","12,369.30","12,307.62","12,369.30"
1985-05-17,1985-05-17,"12,407.77","12,434.60","12,381.99","12,419.99"
1985-05-18,1985-05-18,"12,476.32","12,518.43","12,442.52","12,516.14"
1985-05-20,1985-05-20,"12,542.58","12,574.47","12,538.67","12,559.10"
1985-05-21,1985-05-21,"12,624.59","12,669.85","12,597.38","12,650.37"
1985-05-22,1985-05-22,"12,688.37","12,697.35","12,665.46","12,673.57"
1985-05-23,1985-05-23,"12,688.75","12,689.04","12,632.14","12,649.13"
1985-05-24,1985-05-24,"12,625.07","12,649.51","12,588.03","12,593.85"
1985-05-25,1985-05-25,"12,605.40","12,607.98","12,571.03","12,593.76"
1985-05-27,1985-05-27,"12,631.56","12,642.73","12,609.60","12,642.73"
1985-05-28,1985-05-28,"12,656.22","12,702.60","12,642.33","12,694.93"
1985-05-29,1985-05-29,"12,722.62","12,783.94","12,706.52","12,767.17"
1985-05-30,1985-05-30,"12,794.77","12,812.78","12,770.43","12,790.27"
1985-05-31,1985-05-31,"12,807.32","12,835.87","12,748.11","12,758.46"
1985-06-01,1985-06-01,"12,764.78","12,766.89","12,689.47","12,689.47"
1985-06-03,1985-06-03,"12,688.99","12,689.57","12,456.55","12,473.41"
1985-06-04,1985-06-04,"12,476.29","12,583.31","12,468.43","12,583.31"
1985-06-05,1985-06-05,"12,673.09","12,704.99","12,635.14","12,693.21"
1985-06-06,1985-06-06,"12,722.53","12,744.75","12,697.71","12,716.11"
1985-06-07,1985-06-07,"12,738.33","12,743.89","12,638.02","12,716.59"
1985-06-10,1985-06-10,"12,700.49","12,721.95","12,661.21","12,683.34"
1985-06-11,1985-06-11,"12,691.00","12,759.03","12,689.47","12,758.93"
1985-06-12,1985-06-12,"12,794.86","12,795.82","12,723.39","12,748.01"
1985-06-13,1985-06-13,"12,737.66","12,743.22","12,705.28","12,717.16"
1985-06-14,1985-06-14,"12,693.40","12,696.56","12,677.30","12,685.25"
1985-06-15,1985-06-15,"12,710.26","12,753.38","12,707.39","12,753.38"
1985-06-17,1985-06-17,"12,776.56","12,789.88","12,759.80","12,769.28"
1985-06-18,1985-06-18,"12,782.70","12,792.09","12,734.50","12,741.11"
1985-06-19,1985-06-19,"12,802.34","12,813.55","12,744.45","12,773.59"
1985-06-20,1985-06-20,"12,758.74","12,770.53","12,664.46","12,677.97"
1985-06-21,1985-06-21,"12,653.25","12,668.30","12,634.76","12,634.76"
1985-06-22,1985-06-22,"12,709.02","12,729.62","12,674.43","12,729.62"
1985-06-24,1985-06-24,"12,783.46","12,807.51","12,765.93","12,765.93"
1985-06-25,1985-06-25,"12,738.72","12,837.02","12,738.72","12,837.02"
1985-06-26,1985-06-26,"12,874.41","12,916.05","12,871.15","12,910.29"
1985-06-27,1985-06-27,"12,939.27","12,941.76","12,772.71","12,841.60"
1985-06-28,1985-06-28,"12,889.67","12,923.05","12,882.09","12,882.09"
1985-06-29,1985-06-29,"12,899.93","12,923.05","12,886.79","12,923.05"
1985-07-01,1985-07-01,"12,949.63","12,959.32","12,912.41","12,919.03"
1985-07-02,1985-07-02,"12,938.02","12,942.24","12,896.38","12,913.75"
1985-07-03,1985-07-03,"12,922.10","12,927.76","12,902.91","12,924.30"
1985-07-04,1985-07-04,"12,933.61","12,969.59","12,928.24","12,969.59"
1985-07-05,1985-07-05,"12,995.01","13,016.69","12,941.00","12,963.35"
1985-07-06,1985-07-06,"12,994.05","13,040.68","12,977.07","13,040.10"
1985-07-08,1985-07-08,"13,068.50","13,102.66","13,029.65","13,029.65"
1985-07-09,1985-07-09,"13,059.29","13,068.21","13,019.76","13,021.01"
1985-07-10,1985-07-10,"13,033.29","13,038.09","12,986.86","13,012.09"
1985-07-11,1985-07-11,"13,027.15","13,027.15","12,833.35","12,858.10"
1985-07-12,1985-07-12,"12,860.50","12,885.06","12,823.56","12,839.49"
1985-07-15,1985-07-15,"12,851.87","12,852.15","12,461.38","12,598.77"
1985-07-16,1985-07-16,"12,590.90","12,703.92","12,587.83","12,698.26"
1985-07-17,1985-07-17,"12,775.11","12,846.49","12,737.41","12,846.49"
1985-07-18,1985-07-18,"12,889.19","12,895.14","12,830.76","12,852.54"
1985-07-19,1985-07-19,"12,850.62","12,855.61","12,780.39","12,788.54"
1985-07-20,1985-07-20,"12,798.33","12,808.02","12,777.80","12,797.66"
1985-07-22,1985-07-22,"12,794.78","12,816.75","12,760.34","12,771.66"
1985-07-23,1985-07-23,"12,800.35","12,820.78","12,756.12","12,762.83"
1985-07-24,1985-07-24,"12,779.81","12,779.81","12,729.06","12,777.03"
1985-07-25,1985-07-25,"12,761.68","12,765.81","12,625.44","12,647.03"
1985-07-26,1985-07-26,"12,638.59","12,663.92","12,615.47","12,648.09"
1985-07-27,1985-07-27,"12,681.35","12,692.20","12,670.12","12,690.37"
1985-07-29,1985-07-29,"12,702.66","12,710.24","12,582.11","12,591.42"
1985-07-30,1985-07-30,"12,521.07","12,568.86","12,257.89","12,269.89"
1985-07-31,1985-07-31,"12,275.46","12,295.42","12,203.19","12,232.27"
1985-08-01,1985-08-01,"12,319.51","12,539.59","12,279.49","12,538.34"
1985-08-02,1985-08-02,"12,567.90","12,586.24","12,525.87","12,525.96"
1985-08-03,1985-08-03,"12,512.24","12,512.24","12,471.16","12,492.27"
